,Purity,Coverage,Harmonic mean,best parameters,k_segment1,k_segment2,k_tsid,acc,kappa,pr,re,j,p2,c2,h2,homo,comp,v_measure
0,99.08428992947947,47.532561093039284,64.24541287836057,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",852,106,130,34.85294117647059,34.48555589627822,34.85294117647059,34.85294117647059,21.10418521816563,92.50319834828206,77.35496527664174,84.25360952341889,42.092348840378676,78.64745898619663,54.836202552373436
1,92.83083965885251,89.25806107674751,91.00939950323556,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",133,51,134,55.15384615384615,54.41619773710915,55.15384615384615,55.15384615384615,38.07753584705257,81.23191100930498,92.29288694739427,86.40986957003554,74.84768839527092,96.08890237898376,84.14853941955414
2,97.0745637543882,77.11660924047418,85.9522451284882,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",379,81,135,53.125,52.64832072441269,53.125,53.125,36.17021276595745,85.99984474987812,85.93092750130087,85.96537231309075,68.95447960063134,88.54826811777873,77.53261242800424
3,97.82886591722117,67.41831879970073,79.82535595409747,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",462,88,134,51.208791208791204,50.68989345949107,51.208791208791204,51.208791208791204,34.416543574593796,88.65762014756544,80.99344355788078,84.6524129770883,64.36852213335423,87.42019989703931,74.14396796684377
4,97.94870032843447,70.4571193860183,81.95896417887951,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",380,82,132,57.92307692307692,57.39497630990527,57.92307692307692,57.92307692307692,40.768814293448834,90.20493800140804,82.919333098232,86.4088351533244,68.6210088334718,89.89843835963839,77.83173158908403
5,97.58135139633418,67.29513291130786,79.65659917430658,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",388,82,132,54.15407854984894,53.59648758135518,54.15407854984894,54.15407854984894,37.13102019678923,88.38190638676416,78.83955296051259,83.3384664447833,66.74885909985608,87.53135532984288,75.74034201765298
6,98.01623721089402,66.63576454193407,79.33565136822645,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",425,85,127,56.39846743295019,55.884738113811075,56.39846743295019,56.39846743295019,39.27427961579509,89.79191939820743,80.89921108016031,85.11391799129161,66.49346649538612,88.06435740274591,75.77363928540618
7,95.16476473887076,83.59353530439544,89.00464055663801,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",217,65,140,58.0029368575624,57.40492072170586,58.0029368575624,58.0029368575624,40.847983453981385,83.60031624838619,90.46598428398725,86.89774956705395,75.41862402816359,94.98034681236402,84.07664707095233
8,98.1324714499715,63.64375923976666,77.21182969756792,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",528,90,132,46.99413489736071,46.48774479214711,46.99413489736071,46.99413489736071,30.713943459511263,88.83397485726499,80.3789491912411,84.3952268026673,59.851742867234414,85.877396753747,70.54061915112983
9,95.1574777394679,84.30926781406797,89.40550240105412,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",190,59,132,56.32716049382716,55.676538601211746,56.32716049382716,56.32716049382716,39.20515574650913,84.12798595842894,89.92434717914735,86.92965018548148,74.84921534192343,95.1298857859909,83.77967949471508
