,Purity,Coverage,Harmonic mean,best parameters,k_segment1,k_segment2,k_tsid,acc,kappa,pr,re,j,p2,c2,h2,homo,comp,v_measure
0,98.86498092035049,54.12197053583546,69.95064001820514,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Linear Regression'}",663,98,130,42.94117647058823,42.4745911638408,42.94117647058823,42.94117647058823,27.340823970037455,92.28645096606428,77.34622834153876,84.15841733310991,52.9731495632514,82.34598191660834,64.47168213831652
1,92.88018065794064,91.99204645667982,92.43398023968929,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Linear Regression'}",121,57,134,60.69230769230769,60.05949890092977,60.69230769230769,60.69230769230769,43.56709000552181,84.74100111523269,96.41161527923371,90.20037314954834,79.31577620906461,98.48133156504113,87.86558288796978
2,93.04382654858244,91.0801451634785,92.05151452916752,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Linear Regression'}",121,55,135,55.87797619047619,55.15848568067232,55.87797619047619,55.87797619047619,38.77129581827569,84.55973639307939,94.46991588658256,89.24053733810769,75.74584282012265,97.2367218425749,85.1562984210967
3,98.5062427685759,55.502318564966835,71.00027192564508,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Linear Regression'}",617,96,134,44.175824175824175,43.68171584695904,44.175824175824175,44.175824175824175,28.34978843441467,90.16368664985501,78.25237934431055,83.7868165267609,54.883403282067334,83.5504225975921,66.24871498960093
4,97.56548270011992,73.20788746878112,83.64960967021307,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Linear Regression'}",343,78,132,57.46153846153847,56.908410742147574,57.46153846153847,57.46153846153847,40.31300593631948,89.1279685846977,86.88162114251479,87.99046019911772,71.16907415491603,92.816382684392,80.56392498914762
5,97.05514723014626,76.34328688524849,85.46223599401294,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Linear Regression'}",296,71,132,56.797583081571,56.178346897503474,56.797583081571,56.797583081571,39.66244725738397,87.50882873201118,87.38474542670704,87.44674306211397,71.63212263132412,92.96089422633581,80.91456493439367
6,98.52002775863949,66.14867965734327,79.15249786440324,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Linear Regression'}",459,84,127,53.79310344827586,53.24628796624338,53.79310344827586,53.79310344827586,36.79245283018868,91.62667617337225,86.13627736147642,88.79668834971906,65.42528695861233,90.51395220153069,75.95139399726996
7,94.09105002410335,86.26074660633485,90.00591483637426,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Linear Regression'}",184,66,140,59.691629955947135,59.10370733372129,59.691629955947135,59.691629955947135,42.54317111459969,83.32283811668539,93.29284149557259,88.02643509848002,78.03916862582314,96.68371302439837,86.36666832437344
8,98.82800411065831,57.23999378543843,72.49294432401821,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Linear Regression'}",571,99,132,49.853372434017594,49.319682069244244,49.853372434017594,49.853372434017594,33.203125,93.01397369400823,79.85177173812548,85.93177991744915,59.48862505694655,87.2225917315391,70.73422427534369
9,97.15866048182386,78.77261941771323,87.00490543398432,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Linear Regression'}",267,69,132,54.32098765432099,53.64848871497728,54.32098765432099,54.32098765432099,37.28813559322034,88.7478358418807,89.75906352915733,89.2505854224594,71.68455586101304,94.49080482605179,81.52269203929515
