,Purity,Coverage,Harmonic mean,best parameters,k_segment1,k_segment2,k_tsid,acc,kappa,pr,re,j,p2,c2,h2,homo,comp,v_measure
0,99.58094623590131,38.624341132354765,55.65993184399056,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",1015,120,130,29.77941176470588,29.46988921429088,29.77941176470588,29.77941176470588,17.49460043196544,96.1863295373674,79.2898229504966,86.92459837017958,34.21298872943476,77.4390365650873,47.45853697200431
1,92.20751059586813,92.01619657727278,92.11175424796123,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",119,57,134,63.0,62.4153925586925,63.0,63.0,45.98540145985402,83.72894284870051,95.026146826029,89.02055691065004,80.26637236243724,97.81977322951947,88.17798056497888
2,93.74447631307146,89.0433342377787,91.3334506511657,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",157,67,135,62.574404761904766,62.025196999009104,62.574404761904766,62.574404761904766,45.53329723876556,85.5404330135799,94.40732826843937,89.75542326510087,80.37186679335348,97.09950785878192,87.94735180953082
3,96.46581136132191,78.6721457439137,86.66507816078588,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",265,69,134,57.948717948717956,57.40751814302409,57.948717948717956,57.948717948717956,40.794223826714806,86.31384643417448,85.98863108278711,86.15093184175416,73.5072933656827,91.96349355209279,81.70611411699973
4,97.25983603654582,76.10014091806136,85.388650345595,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",310,84,132,61.53846153846154,61.03897660780155,61.53846153846154,61.53846153846154,44.44444444444444,89.98043440904537,87.8035763714968,88.87867823307953,74.03667603044364,92.39621941050292,82.20380886614332
5,96.15373179059618,83.50096634935151,89.38179302560465,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",228,66,132,59.29003021148036,58.68036275607068,59.29003021148036,59.29003021148036,42.13633923778851,86.40614317398374,91.56262691101209,88.90968282222202,76.02398796198847,95.33887472031226,84.59290829523664
6,98.17611870712363,69.8427746852206,81.62049398003643,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",404,86,127,57.24137931034483,56.71695818629557,57.24137931034483,57.24137931034483,40.09661835748793,91.14384109748453,86.59952624512178,88.81359205926115,69.2922761838443,91.5763737081283,78.89088872393411
7,95.67514568393727,83.54738356881214,89.20092945664379,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",226,73,140,60.64610866372981,60.0998225886319,60.64610866372981,60.64610866372981,43.51949420442571,86.2093638563356,90.32289377289376,88.21820236592575,76.91481485494616,94.75526128071941,84.90802290061355
8,98.62685639988898,60.88474828673293,75.29071427770067,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",553,88,132,45.74780058651026,45.22495613861338,45.74780058651026,45.74780058651026,29.65779467680608,91.39314774374864,80.43334307755259,85.56371456198161,57.63433963203073,85.03024194851166,68.70187104831707
9,96.78887590100663,79.07711963961964,87.04110758739738,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",281,79,132,60.64814814814815,60.119588138932215,60.64814814814815,60.64814814814815,43.521594684385384,88.33196397164167,90.23672392422392,89.27418508268124,75.65628391016422,94.1351317585484,83.890156945759
