,Purity,Coverage,Harmonic mean,best parameters,k_segment1,k_segment2,k_tsid,acc,kappa,pr,re,j,p2,c2,h2,homo,comp,v_measure
0,99.34309866903807,44.32647204731599,61.30078992079305,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Random Walk'}",818,113,130,39.55882352941176,39.14501887020469,39.55882352941176,39.55882352941176,24.65627864344638,95.13252792841726,75.55526101348947,84.22117391128646,44.72286148524452,80.07879871459636,57.392714441185554
1,94.52380025783592,87.63057679200222,90.94675924147418,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Random Walk'}",162,53,134,53.69230769230769,52.9918303333039,53.69230769230769,53.69230769230769,36.69821240799159,82.95896429091086,92.28646402251631,87.37448442518672,74.00975041549427,95.19511947368147,83.27617328785908
2,93.58715221271615,89.17113729891508,91.32579235311196,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Random Walk'}",153,63,135,60.11904761904761,59.51352201964796,60.11904761904761,60.11904761904761,42.97872340425532,84.20147419689134,94.05032601143712,88.85381342130462,78.58577799329653,96.4954089389144,86.62457591382434
3,97.81777662976253,62.62683843876218,76.3630252198204,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Random Walk'}",482,89,134,48.35164835164835,47.87242916944731,48.35164835164835,48.35164835164835,31.88405797101449,88.06411251593585,76.38221232875392,81.80823435352923,60.55642373031153,83.45218081950058,70.18421765452551
4,96.37637736157333,77.46059298934934,85.88934017341093,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Random Walk'}",281,77,132,57.769230769230774,57.199554304452285,57.769230769230774,57.769230769230774,40.61654948620876,86.60146091569905,86.28454681330318,86.44271339984866,73.42930067999191,91.998474611582,81.67169802589426
5,96.99300509379727,74.44902749111341,84.23879248045462,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Random Walk'}",324,74,132,57.85498489425982,57.3017512366617,57.85498489425982,57.85498489425982,40.70138150903294,87.03229649894723,85.16520945729536,86.08863083958698,71.15021982926454,90.29278238695461,79.58661852959958
6,97.83335791282667,70.18225739281765,81.73247342696239,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Random Walk'}",372,85,127,58.39080459770115,57.876950512706195,58.39080459770115,58.39080459770115,41.23376623376623,90.33115970322751,84.53358847643221,87.33626600492519,70.68067529572893,90.36472871829018,79.31974324666979
7,90.82054776140343,92.15092740060332,91.48090100748057,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Random Walk'}",115,53,140,58.29662261380323,57.647375708075145,58.29662261380323,58.29662261380323,41.13989637305699,79.92607787433347,95.54208386318834,87.0391979890715,78.370199459914,97.89173934433705,87.04993477251574
8,97.88531321014167,65.69433458716522,78.62237880796292,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Random Walk'}",441,79,132,50.43988269794721,49.85561376928005,50.43988269794721,50.43988269794721,33.72549019607843,88.00579648930609,78.8451610334462,83.17400510128728,64.0466255237034,87.58657277135673,73.98939665278338
9,96.11519227142173,80.52595905618153,87.6326719946605,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Random Walk'}",258,68,132,57.870370370370374,57.26902333906408,57.870370370370374,57.870370370370374,40.71661237785016,85.05593186227888,90.28481131503378,87.59240573817571,74.06254623306401,94.09294119180032,82.88475046449477
