,Purity,Coverage,Harmonic mean,best parameters,k_segment1,k_segment2,k_tsid,acc,kappa,pr,re,j,p2,c2,h2,homo,comp,v_measure
0,99.97197808188052,47.025700538876045,63.963626469047654,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1988,87,131,17.071175347695664,15.905328529882956,17.071175347695664,17.071175347695664,9.332140727489564,99.10425522478454,91.75873700298716,95.29014697826513,28.752382692813743,90.1559504351431,43.599944945088524
1,99.93689503641251,47.82731358573954,64.69378833021528,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1964,90,133,17.857142857142858,16.81380225837564,17.857142857142858,17.857142857142858,9.803921568627452,98.38544711854313,91.59188819540866,94.86719937033573,32.502801932217075,90.5974505457618,47.8418351120684
2,99.90328339049313,53.946582025018365,70.06103849929681,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1659,77,128,18.603425559947297,17.226357774180624,18.603425559947297,18.603425559947297,10.255665310865776,97.69143717875207,91.92666435632427,94.72142040570782,35.30800059898188,92.55480250654907,51.11611732213813
3,99.89641135394878,56.095838083571735,71.8468120903079,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1625,75,130,19.05394631942599,17.756388785804223,19.05394631942599,19.05394631942599,10.530180643266265,97.49246596838253,92.64403805759284,95.00643523212663,39.13241596412751,92.80466200841894,55.051554770363964
4,99.92756949891515,58.347643688218774,73.67594839829763,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1542,73,142,13.503743867802736,12.090898521124526,13.503743867802736,13.503743867802736,7.240758687525958,98.16530505983503,93.8153847394769,95.94106440479672,34.30928738658194,93.46931062375518,50.194093376367796
5,99.89771119571542,52.607882081398536,68.92084280786135,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1777,82,135,22.312786551197146,21.069036232517913,22.312786551197146,22.312786551197146,12.557339449541285,97.48851544493162,91.40412464534693,94.34832837276818,38.31144320692384,92.43988869727244,54.171617134651214
6,99.91849654907237,47.821288795193716,64.68442157703737,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1997,88,136,16.71866874674987,15.52979864752919,16.71866874674987,16.71866874674987,9.121861256915874,97.90708962595255,91.74673034383049,94.72685920159891,31.40871306295922,91.28601657162176,46.73674753101224
7,99.91598021593332,50.322811859843775,66.93415202196576,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1836,82,134,15.44502617801047,14.208831193537153,15.44502617801047,15.44502617801047,8.368794326241135,97.85470894081095,91.88115430389833,94.77389733070848,32.82268603736852,90.08014982271827,48.113982971004674
8,99.89407001647722,51.907542147931366,68.31621319136995,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1865,86,143,17.125984251968504,15.862678577904877,17.125984251968504,17.125984251968504,9.364908503767493,97.44872055319806,91.43141659546464,94.34421956800821,33.80097799673023,89.8668982267313,49.12494889307181
9,99.91138163203777,59.48280101674202,74.56995900561209,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1604,71,140,15.823573386493894,14.422927780914241,15.823573386493894,15.823573386493894,8.591530239480448,97.7375192922163,93.2665443613011,95.44970410018966,34.075977118528286,92.65869205186709,49.82749378462486
