,Purity,Coverage,Harmonic mean,best parameters,k_segment1,k_segment2,k_tsid,acc,kappa,pr,re,j,p2,c2,h2,homo,comp,v_measure
0,99.9720613360119,47.21969035202856,64.14285754470097,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'kinematic'}",1989,87,131,17.207526588491955,16.041975799481932,17.207526588491955,17.207526588491955,9.41369536028644,99.10576938357828,91.87958240313337,95.35596965440126,28.944530200482998,90.37668090822216,43.84653064884297
1,99.93707953472398,47.84576014957643,64.71070048027386,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'kinematic'}",1969,90,133,17.884405670665213,16.839952895110343,17.884405670665213,17.884405670665213,9.820359281437126,98.38585139053437,91.60685850709392,94.87541677034798,32.54113357589062,90.6156959381296,47.88589438735558
2,99.88045868196988,53.88243185488677,70.0013116269568,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'kinematic'}",1665,77,128,20.606060606060606,19.33792869340373,20.606060606060606,20.606060606060606,11.486486486486488,97.19038480837342,91.93677718466125,94.49061317747677,39.447483057612686,93.36081825747723,55.46113096829796
3,99.89721825373769,56.32385043929794,72.03376634532344,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'kinematic'}",1623,75,130,19.612011692798298,18.31524710533403,19.612011692798298,19.612011692798298,10.872127283441367,97.52660583683095,92.8805034986952,95.14687015894468,39.56998677957305,93.53815216952994,55.613480497225964
4,99.91540810528308,58.27418526845262,73.61405866116891,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'kinematic'}",1553,76,142,17.60908856183837,16.315045769356253,17.60908856183837,17.60908856183837,9.654586636466592,97.98031967035683,93.92893880558488,95.91186505076648,38.32701809139805,94.36961202003322,54.513906255686386
5,99.91668880817876,52.48968023636562,68.82383037791415,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'kinematic'}",1785,82,135,19.510952623535406,18.184313999884072,19.510952623535406,19.510952623535406,10.810047981936211,97.89231468645401,91.72869301184689,94.7103297370918,34.39533435883596,91.87587229780604,50.05260392871249
6,99.88699709159206,46.08657472422904,63.072369856768404,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'kinematic'}",2027,93,136,20.2808112324493,19.261788322854635,20.2808112324493,20.2808112324493,11.284722222222223,97.31019107496249,91.04344992475795,94.07256967562549,35.96160668110383,91.5066429655625,51.63208739678207
7,99.93923894437279,50.17287695187742,66.80658797303046,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'kinematic'}",1862,83,134,16.387434554973822,15.063120267146001,16.387434554973822,16.387434554973822,8.925007128599944,98.3801709589146,92.64721107032068,95.42766452790381,31.380490731399934,91.42635307759092,46.723842684523035
8,99.92602131915184,52.82769943739939,69.11598348083996,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'kinematic'}",1841,84,143,13.041338582677165,11.512015137285625,13.041338582677165,13.041338582677165,6.975519873650961,98.12555648996657,92.05430405860999,94.99302173208268,27.70606330578082,89.55028748911678,42.319003063027374
9,99.89048187327892,59.29613600520314,74.41730564694508,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'kinematic'}",1625,72,140,17.418390231746823,16.19280614927633,17.418390231746823,17.418390231746823,9.540057322232839,97.26743327186243,93.37665730482273,95.2823426739581,38.498293316635014,93.12812257231923,54.47650845163751
