,Purity,Coverage,Harmonic mean,best parameters,k_segment1,k_segment2,k_tsid,acc,kappa,pr,re,j,p2,c2,h2,homo,comp,v_measure
0,99.97423204887565,46.51330312862464,63.48842930159493,"{'window_size': 7, 'majority_vote_degree': 0.6, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",2015,86,131,13.3896918461958,12.004319395284668,13.3896918461958,13.3896918461958,7.175215548735935,99.1395230801863,91.70063331831959,95.27509539811321,25.63490941040778,89.63250217431128,39.86766149906772
1,99.93820227367429,47.031024954264346,63.96163569299891,"{'window_size': 7, 'majority_vote_degree': 0.6, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",2022,90,133,16.848418756815704,15.818415972483757,16.848418756815704,16.848418756815704,9.199166418576958,98.37766269997739,91.47013939084744,94.79823754617594,31.275152292719294,90.59930788292479,46.49878485730018
2,99.85800106686375,50.7863065180743,67.32971370464172,"{'window_size': 7, 'majority_vote_degree': 0.6, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1776,86,128,27.984189723320156,27.078397857686888,27.984189723320156,27.984189723320156,16.268382352941178,96.85187250893213,89.51694762376162,93.04006960469458,43.95146193133337,88.07903497663463,58.641032842928155
3,99.9014553836403,55.10504900304498,71.0302398750679,"{'window_size': 7, 'majority_vote_degree': 0.6, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1679,75,130,18.814775445123573,17.528337703832996,18.814775445123573,18.814775445123573,10.384276914051041,97.54635481251853,92.20810401007672,94.80214047318626,38.36299201172195,92.99325777605173,54.3179271785015
4,99.91708995222848,57.695840427162636,73.15136472564453,"{'window_size': 7, 'majority_vote_degree': 0.6, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1583,76,142,17.273431448489543,16.01057166534864,17.273431448489543,17.273431448489543,9.453158117846545,97.98600550329411,93.69791207776879,95.79399507647011,37.573280259201475,93.56854951603302,53.616414235464596
5,99.8859137830898,49.04345686846906,65.78622447616324,"{'window_size': 7, 'majority_vote_degree': 0.6, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1862,88,135,25.420275089149264,24.56100284605922,25.420275089149264,25.420275089149264,14.56084038517654,97.3296196482759,89.3033263559738,93.14388454603149,42.024802231572664,89.99092732193641,57.29394423120365
6,99.93563081530283,46.22089944188357,63.207777776979555,"{'window_size': 7, 'majority_vote_degree': 0.6, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",2067,90,136,15.704628185127406,14.523250018046529,15.704628185127406,15.704628185127406,8.521444695259593,98.28853451728399,91.67601731881678,94.86718764690349,30.0669633448533,91.25300499907894,45.23081886465471
7,99.83952130686815,45.72712405095818,62.72555316178394,"{'window_size': 7, 'majority_vote_degree': 0.6, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1998,95,134,25.99476439790576,25.35689331109252,25.99476439790576,25.99476439790576,14.939070257258912,96.3744510577977,89.38536538851038,92.74842844613038,39.59149343777042,85.18039680028886,54.057354016371626
8,99.92151301978362,51.94802096433636,68.35768461214464,"{'window_size': 7, 'majority_vote_degree': 0.6, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1893,86,143,16.41240157480315,15.146172609281027,16.41240157480315,16.41240157480315,8.939820399410268,98.01815270641573,91.82360800938464,94.81981622991583,31.964407632546347,90.37195536588953,47.225304873621425
9,99.9248084557538,58.90566301805277,74.11848670371558,"{'window_size': 7, 'majority_vote_degree': 0.6, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1664,70,140,12.210316471467731,10.593725421699363,12.210316471467731,12.210316471467731,6.502123142250531,97.95284931703605,93.53667427058411,95.69383837597626,29.114388714690758,92.54564248322727,44.29408381005885
