,Purity,Coverage,Harmonic mean,best parameters,k_segment1,k_segment2,k_tsid,acc,kappa,pr,re,j,p2,c2,h2,homo,comp,v_measure
0,99.96496198533123,43.64601881070825,60.762381637377224,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",2663,94,134,17.807899041832204,17.24159339887944,17.807899041832204,17.807899041832204,9.774243201641868,98.70313345901289,92.97325673712922,95.75255208482778,33.8840157872447,93.12605179584415,49.68873207141412
1,99.94552015927088,46.8392518055382,63.78554563817994,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",2449,91,135,20.658263305322127,19.988205920755263,20.658263305322127,20.658263305322127,11.518937914877002,98.24342646970989,92.33143564303259,95.19573051636497,37.331914875480614,92.95451242931901,53.269861137335894
2,99.94935202205278,44.699708816333036,61.77305135438974,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",2643,89,131,17.509191176470587,16.881317187847543,17.509191176470587,17.509191176470587,9.594560564089651,98.21359767101062,92.93088718393699,95.49924259671381,34.3181121457612,92.7698024924548,50.102080827106896
3,99.94840206788399,41.342531172123074,58.49094253027921,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",2790,97,133,16.8332945826552,16.281224806636054,16.8332945826552,16.8332945826552,9.19014978420919,98.26830347222017,92.70852948169266,95.4074875853531,31.936587795067865,92.68756054032504,47.50482878712026
4,99.95862539409227,41.63039349778456,58.78022096941646,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",2749,102,143,15.622880397919964,14.981587264437868,15.622880397919964,15.622880397919964,8.473329245861434,98.6350026647428,93.39707902968797,95.94460527310564,31.863225173805265,93.53812891649355,47.53419906226082
5,99.86760561960556,41.23990062317587,58.374359251179,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",2745,88,137,13.79766365439718,13.050721748012917,13.79766365439718,13.79766365439718,7.410037878787879,96.52189402477208,90.87831436685056,93.61512565809073,30.837429304848158,88.50484132062998,45.73839215656864
6,99.86798735345985,40.813415343285584,57.94587726909327,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",2755,97,139,18.809261300992283,18.195319234743547,18.809261300992283,18.809261300992283,10.380917609833272,97.58289182818578,90.29958987207246,93.80007152208992,33.24613748327833,87.17845937048165,48.135466034917975
7,99.93104645758301,36.72051421866037,53.706220319358934,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",3014,100,137,17.227084292952558,16.757316138365574,17.227084292952558,17.227084292952558,9.425403225806452,97.66719477700619,92.20951948576432,94.85992144826243,28.59197210523886,89.7152679514504,43.363980724303325
8,99.95499421820541,40.38938186641588,57.53163102881002,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",2921,106,145,17.830290010741138,17.267596539781394,17.830290010741138,17.830290010741138,9.787735849056604,98.49747843066754,92.57275879522338,95.44326154700924,32.95761192404117,91.92706678133207,48.51990850602563
9,99.97013524164996,38.60846494931294,55.70403304892119,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",3014,105,143,16.891011723838474,16.35845975909952,16.891011723838474,16.891011723838474,9.224567227887123,98.88359238322295,92.15332893435018,95.39990649193017,31.03629734526231,92.03215444766066,46.4186762594336
