,Purity,Coverage,Harmonic mean,best parameters,k_segment1,k_segment2,k_tsid,acc,kappa,pr,re,j,p2,c2,h2,homo,comp,v_measure
0,99.9424849315308,46.32328335949657,63.304819756920836,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1731,57,87,17.955401100492324,16.663800010478425,17.955401100492324,17.955401100492324,9.863188036907413,97.94664735082978,93.70221397739584,95.77743008571996,32.981935988293706,89.31769870342133,48.1746430180876
1,99.93658819955927,45.33148235298153,62.37122400200099,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1755,60,88,20.317460317460316,19.252393385405732,20.317460317460316,20.317460317460316,11.307420494699647,97.84339783979996,93.95399338373433,95.85925955133284,35.83424149589127,89.48284557573741,51.174982965694404
2,99.89445047040165,51.081958161511096,67.59737081754362,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1521,54,87,22.823072656683305,21.48640952987989,22.823072656683305,22.823072656683305,12.881515104085144,96.7738728113125,94.22637102470087,95.48313302515909,41.048708733041884,92.39213933872215,56.84283443549746
3,99.88960167180788,50.80461924240738,67.35299002741277,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1513,53,86,22.754153759504366,21.512588018791746,22.754153759504366,22.754153759504366,12.837623133142676,96.56503833482515,94.45507522286294,95.49840370145097,43.56242294112612,92.92953107490204,59.31830290787725
4,99.90832215047507,56.17041433257275,71.91103640275644,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1412,50,95,18.89071938495332,17.50458466845155,18.89071938495332,18.89071938495332,10.430563978168587,97.05151642890229,95.79471071814322,96.41901818462672,40.090856926940525,94.23720235277804,56.25109477466847
5,99.89237401432167,49.7712322038185,66.43921883334761,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1617,61,90,29.094827586206897,28.037742166836477,29.094827586206897,29.094827586206897,17.023959646910466,96.79144737983512,93.39061162350548,95.06062262758832,46.88365893596377,92.16420694265044,62.15119113262685
6,99.90281727939553,47.054209347032355,63.97581914300415,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1790,58,91,20.76562930322225,19.615784455779938,20.76562930322225,20.76562930322225,11.585740626920712,96.7119102304459,94.50022635371229,95.59327740532372,37.423965170150474,90.84148360102891,53.00957585786868
7,99.9171562566876,49.51191902318895,66.21322042370495,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1671,58,92,20.74688796680498,19.464523714360805,20.74688796680498,20.74688796680498,11.574074074074074,97.3082437124161,94.8398744763548,96.05820453712262,37.89273482480815,91.86578642500957,53.654216323465356
8,99.91345959621619,51.76366693429368,68.19600506805774,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1641,55,95,17.617930675006516,16.19705838803136,17.617930675006516,17.617930675006516,9.659902829379822,97.11472946479576,94.84368326679109,95.9657720735421,33.642907663697855,90.86492225931359,49.10470596635442
9,99.91495556109429,56.8971450546203,72.50557447243105,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1449,49,93,17.525773195876287,16.02999453193552,17.525773195876287,17.525773195876287,9.6045197740113,97.19885898430165,95.5411321883865,96.36286666070396,35.60447649304251,92.18663143193014,51.369094533838364
