,Purity,Coverage,Harmonic mean,best parameters,k_segment1,k_segment2,k_tsid,acc,kappa,pr,re,j,p2,c2,h2,homo,comp,v_measure
0,99.97179187681608,47.300503602849915,64.21732052795494,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",1970,87,131,17.343877829288246,16.178274345960386,17.343877829288246,17.343877829288246,9.495371752762019,99.10509631994941,91.88495784524346,95.35855296141304,29.089593305664906,90.44931160022622,44.0213785009883
1,99.97310554711272,47.9400315721673,64.80443765358395,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",1945,88,133,13.495092693565978,12.32307359103535,13.495092693565978,13.495092693565978,7.235784242069873,99.1621516927647,91.61999977515073,95.24199455652395,26.759191716290115,88.78635288546268,41.124061457169205
2,99.85701136841068,53.55809912926619,69.7213161894191,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",1670,79,128,21.6600790513834,20.452782836101026,21.6600790513834,21.6600790513834,12.145390070921986,96.75632482393195,91.58092082120189,94.09751419373535,41.57385058829174,92.81846533910434,57.42621493221597
3,99.87094532059567,56.26736969241249,71.980735816401,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",1616,76,130,20.754716981132077,19.54744304805939,20.754716981132077,20.754716981132077,11.578947368421053,97.00965541731627,92.8343479970343,94.87608718856968,41.53201743131764,93.84303105227893,57.580631661870704
4,99.91706642655727,58.298850166050755,73.63418561271796,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",1542,74,142,14.691453653498579,13.308375816867068,14.691453653498579,14.691453653498579,7.928103664483769,97.97103228252956,93.77064319503613,95.82482982620361,35.55911926416779,93.70177984638528,51.55391595988647
5,99.87042113829314,55.018178679622295,70.9502013893238,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",1680,71,135,15.919510952623536,14.277066216082579,15.919510952623536,15.919510952623536,8.648125086481251,96.59068002201751,90.95724035669599,93.68935343285757,30.23924238736727,88.46057516614785,45.0713544352175
6,99.91014422377191,48.42619151751932,65.23375078054546,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",1946,84,136,11.778471138845553,10.274021722531279,11.778471138845553,11.778471138845553,6.257770410277663,97.6584974696113,91.0227025377628,94.22391171048184,25.12325001710619,87.80040373213184,39.067660695137505
7,99.94854792070538,50.336405023279916,66.95348391266447,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",1841,80,134,13.455497382198953,11.916984248321882,13.455497382198953,13.455497382198953,7.2130227336514166,98.54870313297674,92.48368299891817,95.41991496888926,27.145213278747164,89.96240962634032,41.70606038782358
8,99.90770868820881,52.96765731110531,69.23126223695877,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",1808,84,143,16.09251968503937,14.77565747615106,16.09251968503937,16.09251968503937,8.750334492908749,97.92865106004204,92.01700736869772,94.88083571627547,32.15784455721688,90.64796923256708,47.474027719863024
9,99.91165691221296,59.59206389997752,74.65583639990146,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",1610,71,140,15.79865437328682,14.399199085303804,15.79865437328682,15.79865437328682,8.576839826839826,97.73570155112753,93.4350592558434,95.5370060493899,34.08934103974999,92.8346386552431,49.867198696817724
