,Purity,Coverage,Harmonic mean,best parameters,k_segment1,k_segment2,k_tsid,acc,kappa,pr,re,j,p2,c2,h2,homo,comp,v_measure
0,99.94109609362015,47.72572919895162,64.60166904191519,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",1927,83,131,14.725934005999456,13.334518429031705,14.725934005999456,14.725934005999456,7.94818957904033,98.3660598156294,91.34516365696982,94.7256959043093,26.9835542802498,88.09131535219365,41.31252630599304
1,99.93550963195985,47.75871688240271,64.63071473612773,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",1965,90,133,17.77535441657579,16.72953965710391,17.77535441657579,17.77535441657579,9.754637941352485,98.352596436407,91.42471491320055,94.76220340804367,32.2728605186963,89.62751287042371,47.45738082805593
2,99.88069443058677,53.72584967158378,69.86909581797268,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",1682,78,128,20.23715415019763,19.017236004549577,20.23715415019763,20.23715415019763,11.25769569041337,97.19541364986489,91.68938433425026,94.36214806888123,39.3186489378072,92.29742178464821,55.14539227763385
3,99.90543803731691,56.33729976234255,72.04690201746747,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",1624,74,130,16.609088493223492,15.177778510471818,16.609088493223492,16.609088493223492,9.056658455296333,97.67207781297823,92.84355988879655,95.19663073629114,36.1720373345383,92.75357390800217,52.04684633219041
4,99.91167548001961,58.44985021880692,73.7530462799837,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",1531,75,142,15.078750322747226,13.696794735207174,15.078750322747226,15.078750322747226,8.154146886344597,97.90324784249745,93.6515119148281,95.73019426338092,35.72549783192364,93.10240063238844,51.63679065774226
5,99.91015992864013,52.4224106263667,68.76443311424177,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",1786,82,135,19.230769230769234,17.903751764832332,19.230769230769234,19.230769230769234,10.638297872340425,97.74802498457358,91.6287367469391,94.58951528110678,35.60519201947183,91.70392182736576,51.29461115455089
6,99.93552636397926,46.74829318073806,63.69912237266843,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",2036,90,136,16.40665626625065,15.22281343189743,16.40665626625065,16.40665626625065,8.936411273190766,98.30286321288172,91.69621693254693,94.88467695064013,30.79282045894874,90.98200722267308,46.012672187510944
7,99.93724748373181,49.815484102736896,66.48856832935344,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",1875,82,134,16.073298429319372,14.750566337815773,16.073298429319372,16.073298429319372,8.738969541702248,98.30630255823073,92.43160926846944,95.27848616635998,31.093896551734833,91.61975323782141,46.43028928171844
8,99.924449153535,52.67450889170642,68.98436729661378,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",1859,83,143,12.721456692913385,11.199359329760373,12.721456692913385,12.721456692913385,6.792799894888976,98.0508678660965,91.9826297945912,94.91986192949278,27.34814952786933,89.25999033166929,41.868356109395215
9,99.92267890301048,59.552924956728994,74.62818956835561,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",1620,70,140,12.85821081485173,11.236867577131992,12.85821081485173,12.85821081485173,6.870838881491345,97.94632447214838,93.48074220371838,95.66144711694488,29.69218203040131,91.96633478884317,44.89091638814404
