,Purity,Coverage,Harmonic mean,best parameters,k_segment1,k_segment2,k_tsid,acc,kappa,pr,re,j,p2,c2,h2,homo,comp,v_measure
0,46.342439343785244,100.0,63.33424473664587,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False), 'kernel': 'Random Walk'}",1,1,239,4.834309410352479,0.0,4.834309410352479,4.834309410352479,2.4770283115576013,46.342439343785244,100.0,63.33424473664587,-6.1051561671604335e-15,100.0,-1.221031233432087e-14
1,46.16141386458663,100.0,63.1649799274021,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False), 'kernel': 'Random Walk'}",1,1,256,4.669547802255718,0.0,4.669547802255718,4.669547802255718,2.390588743187092,46.16141386458663,100.0,63.1649799274021,-3.461977871671761e-15,100.0,-6.923955743343522e-15
2,97.28931714100747,99.59991518712718,98.4310581262112,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False), 'kernel': 'Random Walk'}",35,4,223,10.15092712376024,6.357391176563166,10.15092712376024,10.15092712376024,5.346840503338936,76.28152498381536,99.59991518712718,86.3949420854008,18.033674729614578,94.1533988501619,30.269650778332924
3,98.59935029234919,99.1631180459804,98.88043059383853,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False), 'kernel': 'Random Walk'}",130,6,241,13.868587241893138,10.413247685601835,13.868587241893138,13.868587241893138,7.450965442311724,69.57785125201981,99.23939953305026,81.80282698527382,26.154904368889465,93.35090250170164,40.86134375588027
4,35.79818820163842,100.0,52.72263006702841,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False), 'kernel': 'Random Walk'}",1,1,204,5.760478522820858,0.0,5.760478522820858,5.760478522820858,2.965657286947984,35.79818820163842,100.0,52.72263006702841,8.368796907026801e-15,100.0,1.6737593814053602e-14
5,43.60668331092759,100.0,60.73071573766984,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False), 'kernel': 'Random Walk'}",1,1,245,5.104666794699443,0.0,5.104666794699443,5.104666794699443,2.619183697601545,43.60668331092759,100.0,60.73071573766984,7.444587198175941e-15,100.0,1.4889174396351882e-14
6,45.63803243628587,100.0,62.673234007403565,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False), 'kernel': 'Random Walk'}",1,1,200,5.921404384245232,0.0,5.921404384245232,5.921404384245232,3.0510342294359374,45.63803243628587,100.0,62.673234007403565,3.23412004601821e-15,100.0,6.46824009203642e-15
7,46.16141386458663,100.0,63.1649799274021,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False), 'kernel': 'Random Walk'}",1,1,256,4.669547802255718,0.0,4.669547802255718,4.669547802255718,2.390588743187092,46.16141386458663,100.0,63.1649799274021,-3.461977871671761e-15,100.0,-6.923955743343522e-15
8,98.50868913770266,99.575124669742,99.03903618773062,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False), 'kernel': 'Random Walk'}",71,4,246,10.111723942865224,6.0458498736387645,10.111723942865224,10.111723942865224,5.325091234080584,73.52923219422202,99.575124669742,84.59269997882133,17.170966977165925,94.17367252309764,29.045906983402105
9,50.964370152225314,100.0,67.51840861633146,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False), 'kernel': 'Random Walk'}",1,1,241,5.512464224978224,0.0,5.512464224978224,5.512464224978224,2.8343534730960354,50.964370152225314,100.0,67.51840861633146,1.519838248205471e-14,100.0,3.0396764964109414e-14
