,Purity,Coverage,Harmonic mean,best parameters,k_segment1,k_segment2,k_tsid,acc,kappa,pr,re,j,p2,c2,h2,homo,comp,v_measure
0,90.92146659771026,98.06326866996324,94.35742198130298,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Linear Regression'}",133,114,239,72.65286821141464,72.12878885629357,72.65286821141464,72.65286821141464,57.05104401725271,88.98490522303949,99.00786103714974,93.72919294706233,86.00919516597003,99.97086679229155,92.46597406531768
1,98.33904755007032,91.83550941318184,94.97607536125774,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Linear Regression'}",670,191,256,83.67239380204491,83.40988635061284,83.67239380204491,83.67239380204491,71.92823486770568,94.02788771113715,96.08611721765146,95.0458609687873,91.4207191170656,98.16279032199108,94.67187212988016
2,93.9179186076402,96.82660588864942,95.35008477877565,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Linear Regression'}",159,131,223,75.39025442000863,74.94545545828205,75.39025442000863,75.39025442000863,60.50109007855487,92.65192045951062,98.39611261510682,95.43766196199748,88.18478414200274,99.46464674855015,93.48569150094913
3,98.96959132367678,92.72649128205141,95.74637960586972,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Linear Regression'}",598,43,241,27.676860852905698,25.453744453749206,27.676860852905698,27.676860852905698,16.06102406785942,86.57090845256903,96.03659750471245,91.05842004787712,43.06738675997936,96.7199110977528,59.597315099074734
4,97.30413090194433,94.95642229716285,96.1159425731471,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Linear Regression'}",408,111,204,71.69606865762212,71.05567490935456,71.69606865762212,71.69606865762212,55.87986892334719,89.6567082749514,97.42020678846447,93.37736895178111,85.68505280121938,98.96060438775363,91.84558945274391
5,98.5119292751974,89.6286263239412,93.86055940293627,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Linear Regression'}",797,162,245,73.35893988861149,72.91522440021164,73.35893988861149,73.35893988861149,57.926662824906735,92.48879158354622,94.89425907176482,93.67608563389281,86.60739983504479,97.50700833355116,91.73457462090497
6,98.8371171924109,90.64901051247983,94.56615092532505,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Linear Regression'}",619,143,200,85.00712885403672,84.65858717786561,85.00712885403672,85.00712885403672,73.92382502227906,94.74404819829478,95.98683682772318,95.36139355267088,90.868095568163,98.17715489625539,94.38133009749849
7,98.42800604271143,91.68193663780835,94.93527888290049,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Linear Regression'}",686,190,256,83.40887530304627,83.14210038068218,83.40887530304627,83.40887530304627,71.53964379350872,94.17975014258695,96.3223222045634,95.2389874462721,91.30158854844647,98.19732704776558,94.62399214754707
8,98.24232321162054,96.89737202945193,97.56521275196124,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Linear Regression'}",317,49,246,43.3920237590157,42.07939406417953,43.3920237590157,43.3920237590157,27.707416186928548,87.72750456311014,98.32934500478532,92.72636919982983,62.714721423923095,99.12479247186845,76.82405361252229
9,98.48949546718558,97.75660090960547,98.12167966580463,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Linear Regression'}",272,23,241,31.307810361275873,28.812923669601233,31.307810361275873,31.307810361275873,18.559134497172362,80.96034663277933,98.89502127209221,89.03348613625455,48.45509555220319,99.1969408631085,65.1070904906222
