,Purity,Coverage,Harmonic mean,best parameters,k_segment1,k_segment2,k_tsid,acc,kappa,pr,re,j,p2,c2,h2,homo,comp,v_measure
0,46.342439343785244,100.0,63.33424473664587,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False), 'kernel': 'linear'}",1,1,239,4.834309410352479,0.0,4.834309410352479,4.834309410352479,2.4770283115576013,46.342439343785244,100.0,63.33424473664587,-6.1051561671604335e-15,100.0,-1.221031233432087e-14
1,46.16141386458663,100.0,63.1649799274021,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False), 'kernel': 'linear'}",1,1,256,4.669547802255718,0.0,4.669547802255718,4.669547802255718,2.390588743187092,46.16141386458663,100.0,63.1649799274021,-3.461977871671761e-15,100.0,-6.923955743343522e-15
2,55.316946959896505,100.0,71.23105114109612,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False), 'kernel': 'linear'}",1,1,223,4.842604570935748,0.0,4.842604570935748,4.842604570935748,2.4813840952780786,55.316946959896505,100.0,71.23105114109612,3.7492678067268906e-15,100.0,7.498535613453781e-15
3,99.15554323741095,99.49880204968558,99.3268760816683,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False), 'kernel': 'linear'}",126,4,241,10.143333569857376,6.090949058733742,10.143333569857376,10.143333569857376,5.342627025208828,73.39961197844525,99.57256876245644,84.50593476426171,17.47046663147206,94.20364254063078,29.474720788376658
4,35.79818820163842,100.0,52.72263006702841,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False), 'kernel': 'linear'}",1,1,204,5.760478522820858,0.0,5.760478522820858,5.760478522820858,2.965657286947984,35.79818820163842,100.0,52.72263006702841,8.368796907026801e-15,100.0,1.6737593814053602e-14
5,43.60668331092759,100.0,60.73071573766984,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False), 'kernel': 'linear'}",1,1,245,5.104666794699443,0.0,5.104666794699443,5.104666794699443,2.619183697601545,43.60668331092759,100.0,60.73071573766984,7.444587198175941e-15,100.0,1.4889174396351882e-14
6,45.63803243628587,100.0,62.673234007403565,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False), 'kernel': 'linear'}",1,1,200,5.921404384245232,0.0,5.921404384245232,5.921404384245232,3.0510342294359374,45.63803243628587,100.0,62.673234007403565,3.23412004601821e-15,100.0,6.46824009203642e-15
7,46.16141386458663,100.0,63.1649799274021,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False), 'kernel': 'linear'}",1,1,256,4.669547802255718,0.0,4.669547802255718,4.669547802255718,2.390588743187092,46.16141386458663,100.0,63.1649799274021,-3.461977871671761e-15,100.0,-6.923955743343522e-15
8,46.32300947532173,100.0,63.31609723094766,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False), 'kernel': 'linear'}",1,1,246,4.6987696224013575,0.0,4.6987696224013575,4.6987696224013575,2.4059088687340466,46.32300947532173,100.0,63.31609723094766,1.9210163553987892e-14,100.0,3.842032710797578e-14
9,98.59579192850121,99.52730282507433,99.05935754487668,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False), 'kernel': 'linear'}",73,4,241,11.858642000912523,7.22587747954565,11.858642000912523,11.858642000912523,6.303049009016953,74.3732026951469,99.52730282507433,85.13102644028591,17.945716467698126,93.23753100091938,30.098316672446423
