,Purity,Coverage,Harmonic mean,best parameters,k_segment1,k_segment2,k_tsid,acc,kappa,pr,re,j,p2,c2,h2,homo,comp,v_measure
0,65.97181140827864,99.809813617345,79.43744307779812,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",5,5,239,12.451347713797242,8.663588819074686,12.451347713797242,12.451347713797242,6.63899610155356,65.97181140827864,99.809813617345,79.43744307779812,18.965060203342613,99.93769483180448,31.880243624434186
1,98.61082148499722,89.47101549222987,93.81884480269048,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",899,93,256,54.52341636510557,53.64409548071094,54.52341636510557,54.52341636510557,37.47917018861545,86.50103737282267,94.29830452193981,90.23153600187328,72.05464946788588,95.6888000443316,82.20676235342064
2,96.76850700550912,97.56198255369442,97.16362484994741,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",118,16,223,15.212142117971714,11.889938746622242,15.212142117971714,15.212142117971714,8.232219525854024,75.51112437963751,98.86087322999865,85.6226435102498,30.85229316230705,98.71723396244246,47.01187246672552
3,98.8292440957633,88.63065865083584,93.4525289924236,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1084,96,241,53.40215694621825,52.46256796508013,53.40215694621825,53.40215694621825,36.427655300922005,86.70578412142133,93.46095466284538,89.95673023178766,70.58649812521686,95.90364797614924,81.32016010062677
4,98.65008003334717,84.04328220347693,90.76275584540151,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1161,86,204,44.70159927187622,43.75451945886637,44.70159927187622,44.70159927187622,28.784326858673808,81.27526887226368,90.13369873325175,85.47558160266209,69.21844254023469,93.61301016386732,79.58839226007616
5,99.2587347975589,84.01416178773168,91.00242926805973,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1587,94,245,44.54814302723048,43.51221803854154,44.54814302723048,44.54814302723048,28.65719579987647,87.28408940281211,92.4001814200865,89.76930099636849,65.04317234895393,94.27250637235478,76.97651516736495
6,99.3765403953451,82.09025604613201,89.91006405586224,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",1274,93,200,57.0346609640916,56.13573473204569,57.0346609640916,57.0346609640916,39.89404799002805,90.9671921323716,90.60640198567378,90.78643861061893,72.16058033706886,91.91451952287147,80.84840510028701
7,98.6037925975218,88.99731992942071,93.55459738860127,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",959,101,256,58.268629448758034,57.47614155283118,58.268629448758034,58.268629448758034,41.11202002925064,86.30176211325045,93.36680998253905,89.69537777692366,74.32612890507492,95.93692799547505,83.76004292127254
8,97.25679648084709,96.30505076876202,96.778583752786,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",265,36,246,37.258714558438804,35.4634613643702,37.258714558438804,37.258714558438804,22.894445289249017,78.62594612838207,97.60873332840195,87.09499210931966,53.462472766521785,97.3175174749438,69.01227569225395
9,98.62390637428298,93.25494908345787,95.86431340133824,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)}",562,42,241,31.931483555223757,29.54463517215775,31.931483555223757,31.931483555223757,18.999086938281966,80.67497388325481,96.9425973504318,88.06382673853031,47.31654957279123,98.27156346469665,63.87707357778187
