,Purity,Coverage,Harmonic mean,best parameters,k_segment1,k_segment2,k_tsid,acc,kappa,pr,re,j,p2,c2,h2,homo,comp,v_measure
0,72.85271674360712,99.80646633701026,84.22572250716071,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Random Walk'}",8,7,239,16.136190025826636,12.654806092410077,16.136190025826636,16.136190025826636,8.776164285996915,61.83167627840813,99.80646633701026,76.35822853674881,23.008748887921204,99.91791481021572,37.40419111867265
1,98.29129406976026,91.95136871690832,95.01569091056622,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Random Walk'}",742,82,256,49.21822845297073,48.19889065083698,49.21822845297073,49.21822845297073,32.64202824253157,84.7058135934668,95.28934761838927,89.68643004026129,70.41475208422192,96.70845846100947,81.49319420998353
2,99.50634927209444,90.49250558076496,94.78561198487179,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Random Walk'}",1815,50,223,29.172056921086675,28.1297076073874,29.172056921086675,29.172056921086675,17.07686482393033,84.90106903981004,94.25756370998108,89.33499660316791,55.81359424728895,88.79187813209211,68.54227266748933
3,98.85882364304878,89.0486162290546,93.69763595776139,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Random Walk'}",1058,88,241,51.54686723905485,50.693930660144694,51.54686723905485,51.54686723905485,34.72265372941711,86.15445735532045,93.32613526561462,89.59701350953087,70.7316071553807,95.15769833936292,81.14636343405886
4,98.74750057893498,84.13077633737475,90.85501050387742,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Random Walk'}",1170,79,204,40.06761735512115,38.92065724818586,40.06761735512115,40.06761735512115,25.05284839286682,81.32959124634141,89.80660269139416,85.35814803467068,64.49311034095444,92.50497023481769,76.0000788616197
5,98.67844150577359,90.90844900103968,94.63422331732701,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Random Walk'}",880,79,245,51.58056462454388,50.635001423204095,51.58056462454388,51.58056462454388,34.75324137574079,85.89760194819921,95.11808567563371,90.273009689847,69.78999129806655,96.09401778362674,80.85650572398266
6,99.1443030059915,84.15118437246203,91.03454363292927,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Random Walk'}",1186,86,200,55.168419176617356,54.16798074542988,55.168419176617356,55.168419176617356,38.09142927459546,88.24504737813041,91.11753255529106,89.65828859402734,71.16694565961447,92.82667608313042,80.56643840616972
7,98.22602965072826,91.09604786150047,94.52677908343716,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Random Walk'}",836,96,256,59.604370893503386,58.85251635806049,59.604370893503386,59.604370893503386,42.45457730617148,85.17381221685217,95.17317712485671,89.89628655407799,76.19950803737335,96.65838319381295,85.21822399424993
8,97.31319443507415,95.30886425509269,96.30060130922476,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Random Walk'}",357,47,246,39.53471927591571,38.083532833863245,39.53471927591571,39.53471927591571,24.637553430573305,80.39183757011314,96.55499761389795,87.73520788531786,61.2930895048025,97.43701946428509,75.24994462479312
9,98.67920402626412,94.79844870896814,96.69990646751447,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'Random Walk'}",450,42,241,30.557053382554233,28.187416287932543,30.557053382554233,30.557053382554233,18.033830261193117,85.74683810523554,97.4952568166326,91.24442727909988,45.89448194896036,96.87427443150942,62.28245943905605
