,Purity,Coverage,Harmonic mean,best parameters,k_segment1,k_segment2,k_tsid,acc,kappa,pr,re,j,p2,c2,h2,homo,comp,v_measure
0,68.05043705915416,99.809813617345,80.92566777518765,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",8,8,239,16.67818558801062,13.368567411739074,16.67818558801062,16.67818558801062,9.097763755779113,68.05043705915418,99.809813617345,80.92566777518765,24.76112778724499,99.95227222148822,39.689896754133194
1,98.22531379618063,91.74479540254141,94.87451847652719,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",732,141,256,70.02564913390253,69.52458905416624,70.02564913390253,70.02564913390253,53.876513840830455,90.45208821135569,95.11610811241437,92.7254860665249,83.27281469054927,96.38792534764669,89.35167298291928
2,97.25472717034414,95.86823182317207,96.55650243613894,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",217,34,223,28.296679603277276,25.74819983298111,28.296679603277276,28.296679603277276,16.479983926867245,82.77703642904788,97.78496025827917,89.65728520968096,44.009112663977305,98.41155058741386,60.81989675323175
3,98.68970662376952,88.91075830879099,93.5453614824013,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",1112,108,241,59.32732562264954,58.66774358154021,59.32732562264954,59.32732562264954,42.17402269861286,86.4283035276626,92.97068955004757,89.58020151347176,76.70454615863885,93.78611369770886,84.38962337557543
4,98.58611083775274,84.64293918634493,91.08400860191887,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",975,80,204,40.80013870226691,39.729134526609066,40.80013870226691,40.80013870226691,25.628250156552046,83.9641590691307,87.83338679961454,85.85520152258486,64.95275815041575,91.93305702294103,76.12295110607997
5,99.12703318556572,83.88841587546334,90.8733096253381,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",1714,121,245,53.38966775494527,52.61124414186585,53.38966775494527,53.38966775494527,36.416033534189154,87.5878792613821,91.62433575108604,89.56065027835443,71.900047336117,94.87737023649365,81.80588847600067
6,96.22353497053562,93.64773721412215,94.91816442848629,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",252,51,200,53.44858314026021,52.236793387450575,53.44858314026021,53.44858314026021,36.47087437674815,82.75886566998655,95.58594174396254,88.71112344041295,70.52366721508919,92.61402913561793,80.07322790886745
7,98.30543534582183,91.72556956909993,94.9015878000631,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",743,142,256,70.09240715364885,69.60981510364819,70.09240715364885,70.09240715364885,53.95558921375058,91.00083948396542,95.11804108779396,93.01390124923147,83.9920705827207,95.88051861974638,89.54341874017065
8,94.10819497910069,96.62693920891616,95.35093651222748,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",187,47,246,55.17253570923491,54.15295377988851,55.17253570923491,55.17253570923491,38.09535434416424,78.29350965068413,97.41313645039796,86.81306607372177,69.33343727858782,97.10313309363183,80.90161883106701
9,98.30818812379741,96.07227049716656,97.17736966484541,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'linear'}",347,46,241,33.676220498568995,31.47781942204333,33.676220498568995,33.676220498568995,20.247387715404376,87.3776853468693,98.47614405436212,92.59553657922119,49.740184811275455,99.0002835148203,66.21321626606559
