,Purity,Coverage,Harmonic mean,best parameters,k_segment1,k_segment2,k_tsid,acc,kappa,pr,re,j,p2,c2,h2,homo,comp,v_measure
0,46.342439343785244,100.0,63.33424473664587,"{'window_size': 7, 'majority_vote_degree': 0.6, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False)}",1,1,239,4.834309410352479,0.0,4.834309410352479,4.834309410352479,2.4770283115576013,46.342439343785244,100.0,63.33424473664587,-6.1051561671604335e-15,100.0,-1.221031233432087e-14
1,98.52791370055563,99.59130043021813,99.05675324996625,"{'window_size': 7, 'majority_vote_degree': 0.6, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False)}",72,4,256,10.045325181827765,6.001181650595189,10.045325181827765,10.045325181827765,5.288274790522168,73.50244661000137,99.59130043021813,84.58080511703079,17.06794150079143,94.1841010242172,28.89886226088135
2,55.316946959896505,100.0,71.23105114109612,"{'window_size': 7, 'majority_vote_degree': 0.6, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False)}",1,1,223,4.842604570935748,0.0,4.842604570935748,4.842604570935748,2.4813840952780786,55.316946959896505,100.0,71.23105114109612,3.7492678067268906e-15,100.0,7.498535613453781e-15
3,46.12928404172284,100.0,63.13489365834709,"{'window_size': 7, 'majority_vote_degree': 0.6, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False)}",1,1,241,4.715106790605264,0.0,4.715106790605264,4.715106790605264,2.414475955162328,46.12928404172284,100.0,63.13489365834709,1.4847365257334533e-15,100.0,2.9694730514669065e-15
4,35.79818820163842,100.0,52.72263006702841,"{'window_size': 7, 'majority_vote_degree': 0.6, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False)}",1,1,204,5.760478522820858,0.0,5.760478522820858,5.760478522820858,2.965657286947984,35.79818820163842,100.0,52.72263006702841,8.368796907026801e-15,100.0,1.6737593814053602e-14
5,98.83299901704675,99.51852888490819,99.17457930872968,"{'window_size': 7, 'majority_vote_degree': 0.6, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False)}",93,5,245,10.693297484155943,6.579403201193523,10.693297484155943,10.693297484155943,5.648662906301992,78.29378171706948,99.51852888490819,87.63939854265878,16.99982263402729,92.99941370793258,28.745172978992912
6,99.14623937518408,99.40965909090909,99.2777744964934,"{'window_size': 7, 'majority_vote_degree': 0.6, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False)}",99,5,200,13.576011406166458,8.489101887699047,13.576011406166458,13.576011406166458,7.282330728233073,83.09553962864511,99.40965909090909,90.5234406955409,16.328544324629274,91.10336872497584,27.693547515288902
7,98.64109536460808,99.59051128880398,99.11352974729976,"{'window_size': 7, 'majority_vote_degree': 0.6, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False)}",78,4,256,10.045325181827765,6.001455335619688,10.045325181827765,10.045325181827765,5.288274790522168,73.50135960985736,99.59051128880398,84.57980084175693,17.07036767485064,94.17379101963749,28.90185438778299
8,46.32300947532173,100.0,63.31609723094766,"{'window_size': 7, 'majority_vote_degree': 0.6, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False)}",1,1,246,4.6987696224013575,0.0,4.6987696224013575,4.6987696224013575,2.4059088687340466,46.32300947532173,100.0,63.31609723094766,1.9210163553987892e-14,100.0,3.842032710797578e-14
9,50.964370152225314,100.0,67.51840861633146,"{'window_size': 7, 'majority_vote_degree': 0.6, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False)}",1,1,241,5.512464224978224,0.0,5.512464224978224,5.512464224978224,2.8343534730960354,50.964370152225314,100.0,67.51840861633146,1.519838248205471e-14,100.0,3.0396764964109414e-14
