,Purity,Coverage,Harmonic mean,best parameters,k_segment1,k_segment2,k_tsid,acc,kappa,pr,re,j,p2,c2,h2,homo,comp,v_measure
0,82.02027138169366,99.01192276245403,89.71868029764255,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",45,39,239,45.724055145320285,44.455005525437215,45.724055145320285,45.724055145320285,29.637838347637462,79.25415928656962,99.22112778337454,88.12073867520806,67.19146211453464,98.9039482529213,80.02028324939374
1,97.67168930754923,91.42944496432509,94.44753863060707,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",585,191,256,78.39851024208566,78.093428377735,78.39851024208566,78.39851024208566,64.47166921898928,92.8408040419608,94.9889332495284,93.90258502346268,89.45058826891119,95.64173922818797,92.44261988285058
2,95.89322752286022,95.64218438114139,95.76754143240002,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",259,102,223,67.30487278999568,66.67689368389597,67.30487278999568,67.30487278999568,50.721435070843626,90.16746223122468,97.28852320535765,93.59273560905771,83.26137524519439,98.9374309744953,90.42503336965059
3,98.8426065944123,90.97576743316228,94.74617023865679,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",888,77,241,45.32391967643511,44.0995668551585,45.32391967643511,45.32391967643511,29.302474940936303,87.18464222254282,95.41802157667914,91.11571430187523,65.54741617240913,97.3301802865624,78.33786809330722
4,96.83053891421899,93.30914842372684,95.03723556079694,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",410,121,204,76.43361796194357,75.95920083860067,76.43361796194357,76.43361796194357,61.85632103269258,89.29387465799722,95.99493416059659,92.52323087824641,88.56847796425647,97.60402829142275,92.86699097319409
5,97.18180180455438,93.87057097829037,95.49749203545835,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",431,70,245,49.617822162473594,48.5227982999723,49.617822162473594,49.617822162473594,32.99448304045771,82.73257675812515,96.6894805228449,89.16818801751577,71.3473882326553,98.77116213669862,82.84886552180588
6,98.96119729362472,87.55243924687565,92.9078900026353,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",823,143,200,81.86152201033684,81.47307532409366,81.86152201033684,81.86152201033684,69.29285310201773,94.21199081810185,93.0816194063442,93.64339405210468,89.19617336477188,95.88565315123635,92.4200231072641
7,97.73780353283344,91.68354298816695,94.61392051479358,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",591,191,256,78.7358139208039,78.42970263415594,78.7358139208039,78.7358139208039,64.92915712919769,92.90891887089072,95.5048450619247,94.18899889712276,89.48469386929474,96.07584500739125,92.66320986956771
8,96.47262420956493,95.07875269996158,95.7706170274088,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",323,104,246,62.60783481827181,61.95492133176494,62.60783481827181,62.60783481827181,45.56870818322182,89.30470717400384,97.13684440408618,93.05626746707594,81.64761257309084,97.40864720879023,88.83446463430465
9,98.0153605068767,92.85076159763584,95.3631872538073,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': RandomForestClassifier(bootstrap=True, ccp_alpha=0.0, class_weight=None,
                       criterion='gini', max_depth=None, max_features='auto',
                       max_leaf_nodes=None, max_samples=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators=100,
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'kernel': 'cubic'}",508,80,241,53.47380646231697,52.46740677317623,53.47380646231697,53.47380646231697,36.49436675536432,87.71791146338147,96.29230427876408,91.80533577728993,72.83828473285324,98.62388474965212,83.79218133698255
