,Purity,Coverage,Harmonic mean,best parameters,k_segment1,k_segment2,k_tsid,acc,kappa,pr,re,j,p2,c2,h2,homo,comp,v_measure
0,98.15695070721684,99.52967760079828,98.83854807766622,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False)}",58,4,222,10.436654142195309,6.261977401041663,10.436654142195309,10.436654142195309,5.505628788607717,73.27578525464429,99.52967760079828,84.40838804316047,17.557549440389828,94.05138428432844,29.591033161953412
1,46.10153965401825,100.0,63.108903250699335,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False)}",1,1,239,4.682380298065744,0.0,4.682380298065744,4.682380298065744,2.3973158720709997,46.10153965401825,100.0,63.108903250699335,-1.5320325823440392e-14,100.0,-3.064065164688079e-14
2,55.30728671449564,100.0,71.22304160289411,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False)}",1,1,210,4.853487769037946,0.0,4.853487769037946,4.853487769037946,2.4870994175359336,55.30728671449564,100.0,71.22304160289411,-1.6099541808557193e-14,100.0,-3.219908361711439e-14
3,46.03925193770888,100.0,63.05051734631771,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False)}",1,1,228,4.7251653274550245,0.0,4.7251653274550245,4.7251653274550245,2.4197512881670704,46.03925193770888,100.0,63.05051734631771,-2.2182331029050769e-16,100.0,-4.4364662058101537e-16
4,35.733843278717025,100.0,52.65281291024944,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False)}",1,1,191,5.776000695380069,0.0,5.776000695380069,5.776000695380069,2.973886191232742,35.733843278717025,100.0,52.65281291024944,-8.856891203838177e-15,100.0,-1.7713782407676357e-14
5,97.78212057928727,99.54294055955808,98.65467427639778,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False)}",49,4,228,10.00500828292946,5.833315437658937,10.00500828292946,10.00500828292946,5.265932639860494,72.83097709626911,99.54294055955808,84.1172460727369,16.723707103210096,93.5219364285699,28.373610465715693
6,98.69786272443287,99.38841185467872,99.04193362690351,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False)}",65,5,184,13.829787234042554,8.731720697745427,13.829787234042554,13.829787234042554,7.428571428571429,83.07221541762722,99.38841185467872,90.50079113545712,16.365036541310843,91.37563655465856,27.75860941337423
7,97.91895862461139,99.56437116803588,98.73481018498951,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False)}",51,4,239,10.076454215551562,6.021770729724151,10.076454215551562,10.076454215551562,5.305531851741921,73.46672246379522,99.56437116803588,84.54744023577932,17.111500095984518,94.195800256096,28.961828020715224
8,46.25279047517806,100.0,63.250472452391335,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False)}",1,1,232,4.70925906240034,0.0,4.70925906240034,4.70925906240034,2.411409286375265,46.25279047517806,100.0,63.250472452391335,1.623972423404565e-14,100.0,3.24794484680913e-14
9,97.49597519983796,99.60257362901041,98.53801670357811,"{'window_size': 7, 'majority_vote_degree': 0.9, 'binary_classifier': MLPClassifier(activation='relu', alpha=0.001, batch_size='auto', beta_1=0.9,
              beta_2=0.999, early_stopping=False, epsilon=1e-08,
              hidden_layer_sizes=(7,), learning_rate='constant',
              learning_rate_init=0.4, max_fun=15000, max_iter=100, momentum=0.9,
              n_iter_no_change=10, nesterovs_momentum=True, power_t=0.5,
              random_state=None, shuffle=True, solver='adam', tol=0.0001,
              validation_fraction=0.1, verbose=False, warm_start=False)}",41,4,225,12.117177097203728,7.459830904373133,12.117177097203728,12.117177097203728,6.449326718639263,74.33374579833895,99.60257362901041,85.13267859610735,17.952720531326598,94.26476678330016,30.161235196195417
